Наименование;Артикул;Цена;Документы;Характеристики;Количество
OptiMat T250H-HV TM 80A 3P;356947;84914.4;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";;0
OptiMat T250H-RCA ETA 250A 4P;357067;314676.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";;0
OptiMat T250H-RCA ETA-COM 250A 4P;357073;354302.4;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";;0
OptiMat T250H-RCA ETE 100A 4P;357076;425558.4;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";;0
OptiMat T250H-RCA ETE 250A 4P;357077;425558.4;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";;0
OptiMat T250H-RCA ETN 250A 4P;357061;266064.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";;0
OptiMat T250H-RCA TM 160A 4P;357051;228324.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";;0
OptiMat T250H-RCA TM 200A 4P;357052;228324.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";;0
OptiMat T250H-RCA TM 250A 4P;357053;228324.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";;0
OptiMat T250L ETA 250A 3P;355879;118430.4;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";20
OptiMat T250L ETA 250A 4P;355887;146734.8;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";14
OptiMat T250L ETA-COM 250A 3P;355895;158056.8;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";10
OptiMat T250L ETA-COM 250A 4P;355903;186361.2;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";10
OptiMat T250L ETA-M 250A 3P;355911;125486.4;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";;11
OptiMat T250L ETA-M-COM 250A 3P;355919;165112.8;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";;0
OptiMat T250L ETE 100A 3P;355923;210399.6;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";31
OptiMat T250L ETE 100A 4P;355928;250968.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";8
OptiMat T250L ETE 250A 3P;355924;210399.6;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";25
OptiMat T250L ETE 250A 4P;355929;250968.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";14
OptiMat T250L ETE-M 100A 3P;355933;217947.6;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";;7
OptiMat T250L ETE-M 250A 3P;355934;217947.6;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";;5
OptiMat T250L ETN 250A 3P;355855;103941.6;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";0
OptiMat T250L ETN 250A 4P;355863;134424.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";0
OptiMat T250L ETN-M 250A 3P;355871;112651.2;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";;0
OptiMat T250L M 125A 3P;355775;59890.8;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";0
OptiMat T250L M 125A 4P;355796;89634.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";0
OptiMat T250L M 160A 3P;355776;59890.8;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";0
OptiMat T250L M 160A 4P;355797;89634.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";0
OptiMat T250L M 200A 3P;355777;59890.8;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";0
OptiMat T250L M 200A 4P;355798;89634.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";0
OptiMat T250L M 250A 3P;355778;59890.8;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";0
OptiMat T250L M 250A 4P;355799;89634.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";0
OptiMat T250L M-M 125A 3P;355842;61418.4;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";;0
OptiMat T250L M-M 160A 3P;355843;61418.4;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";;0
OptiMat T250L M-M 200A 3P;355844;61418.4;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";;0
OptiMat T250L M-M 250A 3P;355845;61418.4;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";;5
OptiMat T250L TM 125A 3P;355733;64168.8;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";0
OptiMat T250L TM 125A 4P;355754;89634.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";0
OptiMat T250L TM 160A 3P;355734;64168.8;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";0
OptiMat T250L TM 160A 4P;355755;89634.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";0
OptiMat T250L TM 200A 3P;355735;64168.8;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";0
OptiMat T250L TM 200A 4P;355756;89634.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";1
OptiMat T250L TM 250A 3P;355736;64168.8;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";0
OptiMat T250L TM 250A 4P;355757;89634.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50";13
OptiMat T250L TM-M 125A 3P;355817;61418.4;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";;0
OptiMat T250L TM-M 160A 3P;355818;61418.4;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";;0
OptiMat T250L TM-M 200A 3P;355819;61418.4;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";;0
OptiMat T250L TM-M 250A 3P;355820;61418.4;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";;0
OptiMat T250L-RCA ETA 250A 4P;356989;279319.2;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";;0
OptiMat T250L-RCA ETA-COM 250A 4P;356995;318945.6;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";;0
OptiMat T250L-RCA ETE 100A 4P;356998;360861.6;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";;0
OptiMat T250L-RCA ETE 250A 4P;356999;360861.6;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";;0
OptiMat T250L-RCA ETN 250A 4P;356983;236064.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";;0
OptiMat T250L-RCA TM 160A 4P;356973;193909.2;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";;0
OptiMat T250L-RCA TM 200A 4P;356974;193909.2;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";;0
OptiMat T250L-RCA TM 250A 4P;356975;193909.2;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";;0
OptiMat T250M ETA 250A 3P;356096;134472.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85";4
OptiMat T250M ETA 250A 4P;356104;159451.2;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85";0
OptiMat T250M ETA-COM 250A 3P;356112;174098.4;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85";0
OptiMat T250M ETA-COM 250A 4P;356120;199077.6;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85";0
OptiMat T250M ETA-M 250A 3P;356128;141523.2;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";;0
OptiMat T250M ETA-M-COM 250A 3P;356136;181149.6;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";;0
OptiMat T250M ETE 100A 3P;356140;228820.8;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85";0
OptiMat T250M ETE 100A 4P;356145;265614.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85";0
OptiMat T250M ETE 250A 3P;356141;228820.8;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85";0
OptiMat T250M ETE 250A 4P;356146;265614.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85";0
OptiMat T250M ETE-M 100A 3P;356150;235872.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";;0
OptiMat T250M ETE-M 250A 3P;356151;235872.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";;0
