Наименование;Артикул;Цена;Документы;Характеристики;Количество
Выключатель автоматический ВА57-35-330010-80А-1250-690AC-УХЛ3-КЭАЗ;108533;14173.2;"Сайт https://keaz.ru/catalog/product/108533
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-330010-80А-500-690AC-УХЛ3-КЭАЗ;108537;15165.6;"Сайт https://keaz.ru/catalog/product/108537
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-330010-80А-800-690AC-УХЛ3-КЭАЗ;108539;14173.2;"Сайт https://keaz.ru/catalog/product/108539
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-330050-250А-1000-690AC-УХЛ3-КЭАЗ;296864;52224.0;"Сайт https://keaz.ru/catalog/product/296864
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-330050-250А-1250-690AC-УХЛ3-КЭАЗ;311455;52224.0;"Сайт https://keaz.ru/catalog/product/311455
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-331110-250А-1000-690AC-УХЛ3-КЭАЗ;108541;16858.8;"Сайт https://keaz.ru/catalog/product/108541
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-331110-250А-1600-690AC-УХЛ3-КЭАЗ;108542;16858.8;"Сайт https://keaz.ru/catalog/product/108542
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-331110-250А-2500-690AC-УХЛ3-КЭАЗ;108543;16858.8;"Сайт https://keaz.ru/catalog/product/108543
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-331110-250А-500-690AC-УХЛ3-КЭАЗ;249938;19725.6;"Сайт https://keaz.ru/catalog/product/249938
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-331110-250А-750-690AC-УХЛ3-КЭАЗ;108545;18544.8;"Сайт https://keaz.ru/catalog/product/108545
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-331110-80А-500-690AC-УХЛ3-КЭАЗ;108544;18117.6;"Сайт https://keaz.ru/catalog/product/108544
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-331110-80А-800-690AC-УХЛ3-КЭАЗ;314621;16932.0;"Сайт https://keaz.ru/catalog/product/314621
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-331116-250А-1600-690AC-УХЛ3-КЭАЗ;143827;20083.2;"Сайт https://keaz.ru/catalog/product/143827
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-331116-80А-500-690AC-УХЛ3-КЭАЗ;234415;21446.4;"Сайт https://keaz.ru/catalog/product/234415
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-331130-250А-750-690AC-ПЭ400AC-УХЛ3-КЭАЗ;143422;57543.6;"Сайт https://keaz.ru/catalog/product/143422
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-331210-250А-1600-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;108547;17822.4;"Сайт https://keaz.ru/catalog/product/108547
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-331210-250А-2500-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;108548;17822.4;"Сайт https://keaz.ru/catalog/product/108548
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-331210-250А-2500-690AC-НР400AC-УХЛ3-КЭАЗ;218128;17822.4;"Сайт https://keaz.ru/catalog/product/218128
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-331210-250А-500-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;274509;20852.4;"Сайт https://keaz.ru/catalog/product/274509
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-331810-250А-1000-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;238175;19869.6;"Сайт https://keaz.ru/catalog/product/238175
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-331810-250А-1250-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;108550;19869.6;"Сайт https://keaz.ru/catalog/product/108550
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-331810-250А-1600-690AC-НР110AC/DC-УХЛ3-КЭАЗ;142158;19869.6;"Сайт https://keaz.ru/catalog/product/142158
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";9
ВА57-35-331810-250А-1600-690AC-НР400AC-УХЛ3;408296;19869.6;;;0
Выключатель автоматический ВА57-35-331810-250А-2500-690AC-НР110AC/DC-УХЛ3-КЭАЗ;108549;19869.6;"Сайт https://keaz.ru/catalog/product/108549
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-331810-250А-2500-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;108551;19869.6;"Сайт https://keaz.ru/catalog/product/108551
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-331810-250А-750-690AC-НР400AC-УХЛ3-КЭАЗ;257779;21856.8;"Сайт https://keaz.ru/catalog/product/257779
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-331810-80А-800-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;108552;19942.8;"Сайт https://keaz.ru/catalog/product/108552
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-331850-80А-500-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;228613;62383.2;"Сайт https://keaz.ru/catalog/product/228613
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-332510-250А-1600-690AC-РНН400AC-УХЛ3-КЭАЗ;299409;24904.8;"Сайт https://keaz.ru/catalog/product/299409
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-334610-250А-2500-690AC-УХЛ3-КЭАЗ;236458;18723.6;"Сайт https://keaz.ru/catalog/product/236458
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-334610-80А-500-690AC-УХЛ3-КЭАЗ;285217;20113.2;"Сайт https://keaz.ru/catalog/product/285217
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-334630-250А-2500-690AC-ПЭ230AC-УХЛ3-КЭАЗ;293470;54176.4;"Сайт https://keaz.ru/catalog/product/293470
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-334710-250А-1250-690AC-НР24DC-УХЛ3-КЭАЗ;292478;23821.2;"Сайт https://keaz.ru/catalog/product/292478
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-334710-250А-2500-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;259753;21655.2;"Сайт https://keaz.ru/catalog/product/259753
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-334730-250А-2500-690AC-НР230AC/220DC-ПЭ230AC-УХЛ3-КЭАЗ;227582;57108.0;"Сайт https://keaz.ru/catalog/product/227582
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
