272320;Выключатель автоматический ВА53-41-344710-400А-690AC-НР230AC/220DC-УХЛ3-КЭАЗ (Заднее присоединение);"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 135
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 33.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 135"
272321;Выключатель автоматический АЕ2043М-320-20А-12Iн-400AC-НР110AC/DC-У3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 4"
272358;Выключатель автоматический ВА55-41-334716-630А-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 55
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 33.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 55"
272373;Выключатель автоматический ВА57-35-344730-40А-400-690AC-НР24DC-ПЭ230AC-ОМ4-РЕГ-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 12
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
272374;Контактор ПМЛ-5160ДМ-100А-48AC-УХЛ4-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 45
552 | Номинальный рабочий ток Ie (А) для AC1, V=400AC = 125
146 | Габариты изделия: Ширина (мм) = 85
148 | Габариты изделия: Высота (мм) = 129
149 | Габариты изделия: Глубина (мм) = 123"
272377;Выключатель автоматический ВА57-39-341210-250А-1000-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
272500;Выключатель автоматический ВА57-39-340051-400А-4000-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
272501;Выключатель автоматический ВА57-39-341151-400А-4000-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
272502;Выключатель автоматический ВА57-39-344551-400А-4000-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
272521;Выключатель автоматический ВА57-39-344651-400А-4000-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
272539;Выключатель автоматический ВА57-39-340051-630А-5000-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
272540;Выключатель автоматический ВА57-39-341151-630А-5000-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
272541;Выключатель автоматический ВА57-39-344551-630А-5000-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
272542;Выключатель автоматический ВА57-39-344651-630А-5000-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
272557;Выключатель автоматический ВА57-39-344740-630А-5000-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
272594;Выключатель автоматический ВА55-41-344716-1000А-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 55
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 33.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 55"
272637;Выключатель автоматический ВА21-29-340010-1А-12Iн-400AC-З/П-У3-АЭС-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
272703;Выключатель автоматический ВА57-35-344710-80А-1000-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 25
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 25"
272704;Выключатель автоматический ВА57-35-344710-20А-80-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 6
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 6"
272710;Выключатель автоматический ВА04-36-341810-80А-1000-690АС-НР24АС/DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
272711;Выключатель автоматический ВА04-36-341830-250А-1500-690АС-НР24АС/DC-ПЭ230АС-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
272866;Выключатель автоматический ВА57-35-341850-50А-630-690AC-НР110AC/DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 12
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
272875;Выключатель автоматический ВА53-41-334610-1000А-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 135
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 33.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 135"
272909;Выключатель автоматический ВА53-41-340050-630А-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 135
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 33.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 135"
272915;Выключатель автоматический ВА04-36-341810-63А-800-440DC-НР110AC/DC-УХЛ3-КЭАЗ;"184 | Предельная коммутационная способность постоянного тока Icu (кА) = 4
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
287 | Предельная коммутационная способность постоянного тока Icu при 440DС (кА) = 4"
272924;Выключатель автоматический ВА57-31-331110-40А-400-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 6
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
272925;Выключатель автоматический ВА57-31-331110-80А-400-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 6
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
272983;Выключатель автоматический ВА53-41-344710-400А-690AC-НР400AC-УХЛ3-КЭАЗ (Переднее присоединение);"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 135
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 33.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 135"
273029;Выключатель автоматический ВА51-39-344730-800А-6300-690AC-НР230AC/220DC-ПЭ230AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
273035;Выключатель автоматический ВА53-41-330016-250А-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 135
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 33.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 135"
273080;Выключатель автоматический ВА57-39-344716-400А-4000-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
273081;Выключатель автоматический ВА57-39-344716-630А-2500-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
273090;Выключатель автоматический ВА57-39-344716-400А-4000-690AC-НР230AC/220DC-УХЛ3-РЕГ-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
273091;Выключатель автоматический ВА57-39-344716-630А-2500-690AC-НР230AC/220DC-УХЛ3-РЕГ-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
273514;Выключатель автоматический ВА04-36-341810-400А-2500-690AC-НР400AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
273592;Выключатель автоматический ВА57-31-840010-80А-500-220DC-ОМ4-РЕГ-КЭАЗ;"184 | Предельная коммутационная способность постоянного тока Icu (кА) = 75
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50"
273594;Выключатель автоматический ВА57-35-840010-160А-1600-690AC-ОМ4-РЕГ-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 35
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35"
273595;Выключатель автоматический ВА57-31-830010-100А-1000-220DC-ОМ4-РЕГ-КЭАЗ;"184 | Предельная коммутационная способность постоянного тока Icu (кА) = 75
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50"
273705;Выключатель автоматический ВА57-35-840010-160А-1600-220DC-ОМ4-РЕГ-КЭАЗ;"184 | Предельная коммутационная способность постоянного тока Icu (кА) = 100
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100"
273769;Выключатель автоматический ВА57-35-844710-250А-750-220DC-НР110AC/DC-УХЛ3-КЭАЗ;"184 | Предельная коммутационная способность постоянного тока Icu (кА) = 110
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100"
273876;Выключатель автоматический ВА55-43-344610-2000А-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 80
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 33.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 80"
273882;Выключатель автоматический OptiMat E100L016-ОМ4-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 6
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 6"
273883;Выключатель автоматический OptiMat E100L016-УХЛ3-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 6
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 6"
273884;Выключатель автоматический OptiMat E100L020-ОМ4-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 6
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 6"
273885;Выключатель автоматический OptiMat E100L020-УХЛ3-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 6
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 6"
273886;Выключатель автоматический OptiMat E100L025-ОМ4-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 8
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 8"
273887;Выключатель автоматический OptiMat E100L025-УХЛ3-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 8
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 8"
273888;Выключатель автоматический OptiMat E100L032-ОМ4-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273889;Выключатель автоматический OptiMat E100L032-УХЛ3-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273890;Выключатель автоматический OptiMat E100L040-ОМ4-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273891;Выключатель автоматический OptiMat E100L040-УХЛ3-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273892;Выключатель автоматический OptiMat E100L050-ОМ4-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273893;Выключатель автоматический OptiMat E100L050-УХЛ3-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273894;Выключатель автоматический OptiMat E100L063-ОМ4-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273895;Выключатель автоматический OptiMat E100L063-УХЛ3-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273896;Выключатель автоматический OptiMat E100L080-ОМ4-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273897;Выключатель автоматический OptiMat E100L080-УХЛ3-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273898;Выключатель автоматический OptiMat E100L100-ОМ4-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273899;Выключатель автоматический OptiMat E100L100-УХЛ3-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273900;Выключатель автоматический OptiMat E100N032-ОМ4-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273901;Выключатель автоматический OptiMat E100N032-УХЛ3-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273902;Выключатель автоматический OptiMat E100N040-ОМ4-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
273903;Выключатель автоматический OptiMat E100N040-УХЛ3-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
273904;Выключатель автоматический OptiMat E100N050-ОМ4-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
273905;Выключатель автоматический OptiMat E100N050-УХЛ3-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
273906;Выключатель автоматический OptiMat E100N063-ОМ4-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
273907;Выключатель автоматический OptiMat E100N063-УХЛ3-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
273908;Выключатель автоматический OptiMat E100N080-ОМ4-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
273909;Выключатель автоматический OptiMat E100N080-УХЛ3-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
273910;Выключатель автоматический OptiMat E100N100-ОМ4-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
273911;Выключатель автоматический OptiMat E100N100-УХЛ3-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
273913;Выключатель автоматический OptiMat E250L125-ОМ4-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 18
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 7.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 18"
273914;Выключатель автоматический OptiMat E250L125-УХЛ3-РЕГ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 18
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 7.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 18"
